"","nb_class","n"
"1",0,63
"2",1,3028
"3",2,4319
"4",3,4073
"5",4,5781
"6",5,6996
"7",6,11595
"8",7,7404
"9",8,6899
"10",9,5831
"11",10,9251
"12",11,10249
"13",12,4110
"14",13,3041
"15",14,2144
"16",15,1727
"17",16,1468
"18",17,1185
"19",18,1171
"20",19,853
"21",20,954
"22",21,527
"23",22,3187
"24",23,3894
"25",24,327
"26",25,316
"27",26,238
"28",27,209
"29",28,177
"30",29,178
"31",30,162
"32",31,138
"33",32,121
"34",33,3155
"35",34,79
"36",35,87
"37",36,86
"38",37,71
"39",38,72
"40",39,62
"41",40,66
"42",41,47
"43",42,46
"44",43,41
"45",44,24
"46",45,25
"47",46,56
"48",47,32
"49",48,35
"50",49,25
"51",50,25
"52",51,15
"53",52,15
"54",53,15
"55",54,13
"56",55,8
"57",56,18
"58",57,11
"59",58,16
"60",59,10
"61",60,11
"62",61,4
"63",62,13
"64",63,92
"65",64,25
"66",65,10
"67",66,5
"68",67,11
"69",68,12
"70",69,3
"71",70,5
"72",71,7
"73",72,7
"74",73,3
"75",74,11
"76",75,9
"77",76,4
"78",77,4
"79",78,1
"80",79,4
"81",80,1
"82",81,5
"83",82,1
"84",83,4
"85",84,3
"86",85,4
"87",87,4
"88",88,3
"89",89,1
"90",90,1
"91",91,1
"92",92,15
"93",94,2
"94",97,5
"95",98,1
"96",99,2
"97",101,1
"98",102,1
"99",103,1
"100",105,1
"101",109,1
"102",110,2
"103",111,1
"104",112,1
"105",117,2
"106",120,1
"107",121,6
"108",125,1
"109",129,1
"110",132,3
"111",138,1
"112",139,1
"113",142,3
"114",145,1
"115",149,3
"116",173,1
"117",193,1
"118",239,1
"119",241,1
