"","nb_links","n"
"1",0,9574
"2",1,2786
"3",2,3974
"4",3,5255
"5",4,8064
"6",5,8379
"7",6,6694
"8",7,6446
"9",8,8599
"10",9,5416
"11",10,14562
"12",11,3109
"13",12,2819
"14",13,2054
"15",14,1749
"16",15,6971
"17",16,1334
"18",17,1074
"19",18,818
"20",19,752
"21",20,591
"22",21,505
"23",22,1247
"24",23,365
"25",24,335
"26",25,224
"27",26,207
"28",27,216
"29",28,199
"30",29,142
"31",30,180
"32",31,118
"33",32,127
"34",33,138
"35",34,79
"36",35,67
"37",36,65
"38",37,51
"39",38,54
"40",39,51
"41",40,44
"42",41,40
"43",42,32
"44",43,40
"45",44,35
"46",45,28
"47",46,24
"48",47,24
"49",48,25
"50",49,26
"51",50,13
"52",51,27
"53",52,13
"54",53,11
"55",54,9
"56",55,8
"57",56,13
"58",57,10
"59",58,13
"60",59,7
"61",60,7
"62",61,11
"63",62,89
"64",63,5
"65",64,5
"66",65,27
"67",66,6
"68",67,26
"69",68,3
"70",69,6
"71",70,3
"72",71,1
"73",72,3
"74",73,5
"75",74,3
"76",75,2
"77",77,1
"78",78,2
"79",79,5
"80",80,1
"81",81,6
"82",82,2
"83",83,2
"84",84,3
"85",85,3
"86",87,1
"87",88,4
"88",89,2
"89",90,2
"90",91,2
"91",93,1
"92",94,1
"93",95,3
"94",96,2
"95",99,1
"96",100,3
"97",102,1
"98",104,1
"99",105,1
"100",108,1
"101",113,3
"102",116,1
"103",121,4
"104",122,1
"105",123,1
"106",129,1
"107",139,1
"108",143,1
"109",238,2
"110",240,1
