"","nb_links","mean_inter"
"1",0,0
"2",1,0.0251256281407035
"3",2,0.123049823855058
"4",3,0.19372026641294
"5",4,0.210689484126984
"6",5,0.300871225683256
"7",6,0.462204959665372
"8",7,0.604405833074775
"9",8,0.4356320502384
"10",9,0.624746075715605
"11",10,0.219818706221673
"12",11,0.988095238095238
"13",12,1.12983327421071
"14",13,1.21275559883155
"15",14,1.50200114351058
"16",15,0.292784392483144
"17",16,1.82670667666917
"18",17,1.72972972972973
"19",18,2.059902200489
"20",19,2.14266666666667
"21",20,2.00507614213198
"22",21,2.16633663366337
"23",22,0.987169206094627
"24",23,2.90934065934066
"25",24,2.67069486404834
"26",25,3.02283105022831
"27",26,3.4780487804878
"28",27,2.39719626168224
"29",28,2.58375634517766
"30",29,4.43661971830986
"31",30,3.22222222222222
"32",31,2.61206896551724
"33",32,3.16129032258065
"34",33,3.28358208955224
"35",34,2.40540540540541
"36",35,4.16923076923077
"37",36,4
"38",37,7.6078431372549
"39",38,3.2962962962963
"40",39,7.24489795918367
"41",40,2.65116279069767
"42",41,5.89189189189189
"43",42,3.7741935483871
"44",43,6.18421052631579
"45",44,4.89655172413793
"46",45,6.53571428571429
"47",46,4.45833333333333
"48",47,8.47826086956522
"49",48,5.16
"50",49,1.80769230769231
"51",50,5.38461538461539
"52",51,4.73076923076923
"53",52,7.69230769230769
"54",53,1.63636363636364
"55",54,9.66666666666667
"56",55,10.375
"57",56,4.23076923076923
"58",57,3.22222222222222
"59",58,7.16666666666667
"60",59,2.14285714285714
"61",60,1.33333333333333
"62",61,3.4
"63",62,0.438202247191011
"64",63,3.6
"65",64,5.4
"66",65,0.807692307692308
"67",66,1.66666666666667
"68",67,2.65384615384615
"69",68,7
"70",69,4.75
"71",70,11.6666666666667
"72",71,4
"73",72,23
"74",73,0
"75",74,0
"76",75,0
"77",77,0
"78",78,7
"79",79,6.2
"80",80,0
"81",81,7.25
"82",82,0
"83",84,4.66666666666667
"84",85,4.33333333333333
"85",87,1
"86",88,0
"87",89,4.5
"88",90,10
"89",91,0.5
"90",93,16
"91",94,0
"92",95,0
"93",99,0
"94",100,0
"95",102,0
"96",104,1
"97",105,30
"98",108,2
"99",113,0
"100",116,0
"101",121,0
"102",122,0
"103",123,0
"104",129,0
"105",139,0
"106",143,48
"107",238,0
"108",240,0
